date,quarter,status,infl_yoy,gdp_qoq,buffett_z,portfolio_ret,port_ret_actual,port_ret_target,sharpe_actual,sharpe_target
2020-09-30,2020-Q3,actual,1.3910228912373812,4.599861466383803,0.18320673049792102,0.18182108574616504,0.660202344669238,0.18182108574616504,0.41112941595737196,0.5356505777422216
2020-12-31,2020-Q4,actual,1.3204191315779434,2.411582269108603,0.907268896506553,0.12935703639542348,0.1458755578654818,0.12935703639542348,0.43809426015652386,0.5528244017768198
2021-03-31,2021-Q1,actual,2.623645747764214,-0.011201184474352033,1.1066112090580822,0.04283779192238649,0.33916549101276305,0.04283779192238649,0.513852221884302,0.5083301740378887
2021-06-30,2021-Q2,actual,5.317418943207719,1.482184557131938,1.4292944500500449,0.16457374816323164,0.03613983582065683,0.16457374816323164,0.5282652229911564,0.5510333291870061
2021-09-30,2021-Q3,actual,5.363523425270289,-0.6551040007707121,1.2255349434600922,-0.007304440656791057,0.018229487727254856,-0.007304440656791057,0.49794917984442666,0.4783511536223365
2021-12-31,2021-Q4,actual,7.159457345112474,2.221616134066684,1.522188229148066,0.08999708784326182,-0.04939310448148748,0.08999708784326182,0.6292825510744244,0.8267282908595011
2022-03-31,2022-Q1,actual,8.540780148538584,1.4609446335187126,0.9833339855335793,-0.041854509273126686,-0.015235548756351025,-0.041854509273126686,0.5684098106298567,0.6629737411649305
2022-06-30,2022-Q2,actual,8.999298141923106,0.14531542797926456,-0.30886847516398114,-0.26931777223948683,-0.28403581453970406,-0.26931777223948683,0.3866748282513207,0.4096274543044876
2022-09-30,2022-Q3,actual,8.205751582451759,0.6907055272002971,-0.6440807691816424,-0.042960799563695314,-0.008606106316057516,-0.042960799563695314,0.3799387142794427,0.3760928359605111
2022-12-31,2022-Q4,actual,6.410831677385809,-1.647790164643792,-0.4241304281122797,0.04777855740447997,0.030623746540172192,0.04777855740447997,0.3832290054048494,0.33282192760785007
2023-03-31,2023-Q1,actual,4.931348641757127,0.9699823032488508,-0.15167338881286813,0.26685580466039666,0.0901581920351926,0.26685580466039666,0.4677358728264373,0.4888813852395735
2023-06-30,2023-Q2,actual,3.0592533347792994,-0.42153669285304174,0.3471632840870377,0.26364030901582763,0.14211048369555668,0.26364030901582763,0.41724838291856375,0.4773057623397518
2023-09-30,2023-Q3,actual,3.6950823322234427,0.9056376726518378,0.023312399886633983,0.010406878038340828,-0.02503045998955511,0.010406878038340828,0.24928051967521747,0.3874831388407335
2023-12-31,2023-Q4,actual,3.322200208829762,-0.6555149112218661,0.6101841671624687,0.15640739476196808,0.14686059527075024,0.15640739476196808,0.24974941390334623,0.39955686449762245
2024-03-31,2024-Q1,actual,3.4690014354717524,-0.10942123668407078,1.1296424570856725,0.2342132321631596,0.12820648024300163,0.2342132321631596,0.15692369219400382,0.48435763464376774
2024-06-30,2024-Q2,actual,2.9700853998204435,0.7167479852436376,1.2342153159120854,0.055500971313957315,-0.0026698008221059943,0.055500971313957315,0.12795507941972345,0.4311496588696077
2024-09-30,2024-Q3,actual,2.432541464144644,-0.6372671505248229,1.5449718666014558,0.04281336285414011,0.11623117784367554,0.04281336285414011,0.19503016912433152,0.46374203318955126
2024-12-31,2024-Q4,actual,2.872366268806581,0.4379338644812547,1.6248193158330975,0.026077416366391753,0.03351666494291683,0.026077416366391753,0.25972079716119995,0.42655011330486053
2025-03-31,2025-Q1,actual,2.4055852640280317,0.4814415491529278,1.1961158578355804,-0.14099928821633448,-0.1474546822982883,-0.14099928821633448,0.14921761909215817,0.35046072184500193
2025-06-30,2025-Q2,actual,2.6726833178446263,0.647763973235671,1.8323082200911909,0.139879726732798,0.1082668791614152,0.139879726732798,0.6067589091608835,0.7296420141134062
2025-12-31,2025-Q4,future,2.7832644671670104,0.1340393088319675,1.6055577944171104,0.09992845554318017,0.09992845554318017,0.06054070229715927,,
2026-03-31,2026-Q1,future,2.8551011506205293,0.16323384940499536,1.5104434118196106,0.09111088216094945,0.09111088216094945,0.05996840936635174,,
2026-06-30,2026-Q2,future,2.9200574703235227,0.1652952300432979,1.4257431719045108,0.09008955585731326,0.09008955585731326,0.06105900581418837,,
