date,quarter,status,infl_yoy,gdp_qoq,buffett_z,portfolio_ret,port_ret_actual,port_ret_target,sharpe_actual,sharpe_target
2020-09-30,2020-Q3,actual,1.3910228912373812,4.599861466383803,0.18320673049792102,0.10664437665281531,,0.10664437665281531,,0.41993082009048494
2020-12-31,2020-Q4,actual,1.3204191315779434,2.411582269108603,0.907268896506553,0.1471267654016347,,0.1471267654016347,,0.45743876642864867
2021-03-31,2021-Q1,actual,2.623645747764214,-0.011201184474352033,1.1066112090580822,0.1289997112933039,,0.1289997112933039,,0.4776170587074239
2021-06-30,2021-Q2,actual,5.317418943207719,1.482184557131938,1.4292944500500449,0.12001393088174019,,0.12001393088174019,,0.49402371629490455
2021-09-30,2021-Q3,actual,5.363523425270289,-0.6551040007707121,1.2255349434600922,0.014780622700045638,,0.014780622700045638,,0.4608419458861791
2021-12-31,2021-Q4,actual,7.159457345112474,2.221616134066684,1.522188229148066,0.0760276755542228,,0.0760276755542228,,0.7397959448417014
2022-03-31,2022-Q1,actual,8.540780148538584,1.4609446335187126,0.9833339855335793,-0.024083679646237317,,-0.024083679646237317,,0.5968775910703702
2022-06-30,2022-Q2,actual,8.999298141923106,0.14531542797926456,-0.30886847516398114,-0.2160333511611716,,-0.2160333511611716,,0.38426981419781686
2022-09-30,2022-Q3,actual,8.205751582451759,0.6907055272002971,-0.6440807691816424,0.0023395293221827674,,0.0023395293221827674,,0.397568858973977
2022-12-31,2022-Q4,actual,6.410831677385809,-1.647790164643792,-0.4241304281122797,0.08419580101325083,,0.08419580101325083,,0.3860084358158161
2023-03-31,2023-Q1,actual,4.931348641757127,0.9699823032488508,-0.15167338881286813,0.17447456505115905,,0.17447456505115905,,0.6170759905396016
2023-06-30,2023-Q2,actual,3.0592533347792994,-0.42153669285304174,0.3471632840870377,0.19978431986631173,,0.19978431986631173,,0.629327164691959
2023-09-30,2023-Q3,actual,3.6950823322234427,0.9056376726518378,0.023312399886633983,0.02391957577569646,,0.02391957577569646,,0.5656843395052834
2023-12-31,2023-Q4,actual,3.322200208829762,-0.6555149112218661,0.6101841671624687,0.14031479795505925,,0.14031479795505925,,0.5627055093595976
2024-03-31,2024-Q1,actual,3.4690014354717524,-0.10942123668407078,1.1296424570856725,0.22349292612964153,,0.22349292612964153,,0.5923677683771441
2024-06-30,2024-Q2,actual,2.9700853998204435,0.7167479852436376,1.2342153159120854,0.038675602777350375,,0.038675602777350375,,0.5375363185495416
2024-09-30,2024-Q3,actual,2.432541464144644,-0.6372671505248229,1.5449718666014558,0.05057172746358463,,0.05057172746358463,,0.5675432937756799
2024-12-31,2024-Q4,actual,2.872366268806581,0.4379338644812547,1.6248193158330975,0.0662733103922677,,0.0662733103922677,,0.5606380467812575
2025-03-31,2025-Q1,actual,2.4055852640280317,0.4814415491529278,1.1961158578355804,-0.09718616607049256,,-0.09718616607049256,,0.480223992807058
2025-06-30,2025-Q2,actual,2.6726833178446263,0.647763973235671,1.8323082200911909,0.11887978406709315,,0.11887978406709315,,0.9762049729980401
2025-12-31,2025-Q4,future,2.7832644671670104,0.1340393088319675,1.6055577944171104,,,0.08528718640427399,,
2026-03-31,2026-Q1,future,2.8551011506205293,0.16323384940499536,1.5104434118196106,,,0.08306124021933262,,
2026-06-30,2026-Q2,future,2.9200574703235227,0.1652952300432979,1.4257431719045108,,,0.08341823851300684,,
