date,quarter,status,infl_yoy,gdp_qoq,buffett_z,portfolio_ret,port_ret_actual,port_ret_target,sharpe_actual,sharpe_target
2020-09-30,2020-Q3,actual,1.3910228912373812,4.599861466383803,0.18320673049792102,,-0.03051491887080926,,-0.38692157364238305,
2020-12-31,2020-Q4,actual,1.3204191315779434,2.411582269108603,0.907268896506553,,0.24164696524395302,,-0.08681935254896271,
2021-03-31,2021-Q1,actual,2.623645747764214,-0.011201184474352033,1.1066112090580822,,1.469900883344248,,0.2716986573756812,
2021-06-30,2021-Q2,actual,5.317418943207719,1.482184557131938,1.4292944500500449,,0.038068013774625875,,0.2528041757602378,
2021-09-30,2021-Q3,actual,5.363523425270289,-0.6551040007707121,1.2255349434600922,,-0.09787784454217174,,0.2524047537218132,
2021-12-31,2021-Q4,actual,7.159457345112474,2.221616134066684,1.522188229148066,,-0.03702208234990545,,0.25920692783209504,
2022-03-31,2022-Q1,actual,8.540780148538584,1.4609446335187126,0.9833339855335793,,-0.015901899067178538,,0.25880434946136643,
2022-06-30,2022-Q2,actual,8.999298141923106,0.14531542797926456,-0.30886847516398114,,-0.15326976019767669,,0.2464441123089235,
2022-09-30,2022-Q3,actual,8.205751582451759,0.6907055272002971,-0.6440807691816424,,0.017891295733805768,,0.25704953726312335,
2022-12-31,2022-Q4,actual,6.410831677385809,-1.647790164643792,-0.4241304281122797,,0.016407723229955984,,0.252840767448841,
2023-03-31,2023-Q1,actual,4.931348641757127,0.9699823032488508,-0.15167338881286813,,-0.008882911061888876,,0.32160132472119396,
2023-06-30,2023-Q2,actual,3.0592533347792994,-0.42153669285304174,0.3471632840870377,,0.04949347535916382,,0.2986429856990257,
2023-09-30,2023-Q3,actual,3.6950823322234427,0.9056376726518378,0.023312399886633983,,0.0739492109873161,,0.32131467098328,
2023-12-31,2023-Q4,actual,3.322200208829762,-0.6555149112218661,0.6101841671624687,,-0.02386550951797828,,0.2673604638485233,
2024-03-31,2024-Q1,actual,3.4690014354717524,-0.10942123668407078,1.1296424570856725,,0.06688765706519018,,-0.09635288584118093,
2024-06-30,2024-Q2,actual,2.9700853998204435,0.7167479852436376,1.2342153159120854,,-0.11434149053415366,,-0.27361204068567724,
2024-09-30,2024-Q3,actual,2.432541464144644,-0.6372671505248229,1.5449718666014558,,0.004599537819630628,,-0.1592683463312067,
2024-12-31,2024-Q4,actual,2.872366268806581,0.4379338644812547,1.6248193158330975,,-0.025313337498488853,,-0.14495342387789517,
2025-03-31,2025-Q1,actual,2.4055852640280317,0.4814415491529278,1.1961158578355804,,0.0361387939690796,,-0.07644471465647766,
2025-06-30,2025-Q2,actual,2.6726833178446263,0.647763973235671,1.8323082200911909,,3.3633076679266107,,0.3102069489835575,
2025-12-31,2025-Q4,future,2.7832644671670104,0.1340393088319675,1.6055577944171104,0.7091850301297695,0.7091850301297695,,,
2026-03-31,2026-Q1,future,2.8551011506205293,0.16323384940499536,1.5104434118196106,0.6544421098787582,0.6544421098787582,,,
2026-06-30,2026-Q2,future,2.9200574703235227,0.1652952300432979,1.4257431719045108,0.6291477191723507,0.6291477191723507,,,
