symbol,action,add_shares,price_run,rationale,prev_shares,target_shares,mu_mean_q,mu_sd_q,run_name,run_ts,target_value_usd,target_weight
ADV,Keep,0,1.56,"ROA 0.0% vs med 0.0%; ROE -0.4% vs med 0.1%; Revenue TTM positive; Trend: neutral; 3M momentum: 16.39%; RSI14: 50.7; MACD hist: -0.020; mean=0.23, 30d imbalance=0.00 (pos=0, neg=0); implied=62.82%, rating balance=0.00 (SB=0,B=0,H=0,S=0,SS=0); regime=Mixed, beta_1y=1.53 -> score=-0.21",0,0,0.12959908406268061,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
AENT,Keep,0,6.73,"PE_ttm 23.0 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.2% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bullish; 3M momentum: 96.14%; RSI14: 61.7; MACD hist: 0.057; mean=0.21, 30d imbalance=0.00 (pos=0, neg=0); implied=45.67%, rating balance=1.00 (SB=1,B=1,H=0,S=0,SS=0); regime=Mixed, beta_1y=1.05 -> score=-0.02",0,0,0.09860068279894763,0.15,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
AHCO,New,112,8.89,"PE_ttm 14.3 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: 1.03%; RSI14: 44.5; MACD hist: -0.046; mean=0.23, 30d imbalance=0.00 (pos=0, neg=0); implied=48.25%, rating balance=0.75 (SB=1,B=5,H=2,S=0,SS=0); regime=Mixed, beta_1y=0.90 -> score=0.04",0,112,0.10343725060489972,0.040045362410145904,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,995.6800000000001,0.014984078062640334
AHL,Keep,0,36.65,"PE_ttm 60.0 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Insufficient technical history (<220 days); mean=0.22, 30d imbalance=0.00 (pos=0, neg=0); implied=10.71%, rating balance=0.75 (SB=2,B=4,H=2,S=0,SS=0); No beta data",0,0,0.025765414169900636,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
ALAB,Keep,0,197.78,"PE_ttm 60.0 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bullish; 3M momentum: 171.95%; RSI14: 80.8; MACD hist: 1.410; mean=0.22, 30d imbalance=0.00 (pos=0, neg=0); implied=-23.04%, rating balance=0.88 (SB=5,B=9,H=2,S=0,SS=0); regime=Mixed, beta_1y=2.40 -> score=-0.56",0,0,-0.06338167601977374,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
ALIT,Keep,0,3.25,"PE_ttm 19.4 vs med 16.5; ROA -0.0% vs med 0.0%; ROE -0.3% vs med 0.1%; Revenue TTM positive; Trend: bearish; 3M momentum: -39.45%; RSI14: 21.2; MACD hist: -0.000; mean=0.23, 30d imbalance=0.00 (pos=0, neg=0); implied=146.55%, rating balance=0.86 (SB=1,B=5,H=1,S=0,SS=0); regime=Mixed, beta_1y=1.43 -> score=-0.17",700,700,0.25,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,2275.0,0.03423668005032416
ALK,New,19,50.88,"PE_ttm 14.2 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: 10.53%; RSI14: 24.2; MACD hist: -1.118; mean=0.16, 30d imbalance=0.00 (pos=0, neg=0); implied=30.27%, rating balance=0.93 (SB=4,B=9,H=1,S=0,SS=0); regime=Mixed, beta_1y=1.57 -> score=-0.23",0,19,0.068336836836413,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,966.72,0.014548256412417306
AMRK,Keep,0,26.65,"PE_ttm 22.4 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.0% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: 26.58%; RSI14: 73.2; MACD hist: 0.207; mean=0.20, 30d imbalance=0.00 (pos=0, neg=0); implied=44.65%, rating balance=0.60 (SB=2,B=1,H=2,S=0,SS=0); regime=Mixed, beta_1y=0.70 -> score=0.12",0,0,0.09667815827851789,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
AMTM,Keep,0,22.57,"PE_ttm 14.6 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.0% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: 2.33%; RSI14: 22.4; MACD hist: -0.177; mean=0.25, 30d imbalance=0.00 (pos=0, neg=0); implied=18.85%, rating balance=0.33 (SB=2,B=2,H=4,S=1,SS=0); No beta data",0,0,0.04412154678115909,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
AMZN,Keep,0,219.78,"PE_ttm 34.7 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.2% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bullish; 3M momentum: 6.98%; RSI14: 52.7; MACD hist: -0.535; mean=0.22, 30d imbalance=0.00 (pos=0, neg=0); implied=16.29%, rating balance=0.94 (SB=15,B=49,H=4,S=0,SS=0); regime=Mixed, beta_1y=1.32 -> score=-0.13",50,50,0.03845890282942288,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,10989.0,0.1653744514606647
