symbol,in_portfolio,status,current_shares,add_shares,target_shares,price_run,current_value_usd,add_value_usd,target_value_usd,weight_total_100,weight_total_pct,weight_trades_100,weight_trades_pct
AAPL,1,Keep in portfolio,23,0,23,255.46,5875.58,0.0,5875.58,0.08800037503180806,8.800037503180807,0.0,0.0
ALIT,1,Keep in portfolio,700,0,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,1,Keep in portfolio,50,0,50,219.78,10989.0,0.0,10989.0,0.16458564451927107,16.458564451927106,0.0,0.0
AVGO,1,Keep in portfolio,13,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,1,Keep in portfolio,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTO,1,Keep in portfolio,150,0,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOX,1,Keep in portfolio,24,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDYA,1,Keep in portfolio,41,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSW,1,Keep in portfolio,22,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,1,Keep in portfolio,13,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,1,Keep in portfolio,52,0,52,178.19,9265.88,0.0,9265.88,0.1387779444752228,13.877794447522279,0.0,0.0
PRCT,1,Keep in portfolio,55,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRU,1,Keep in portfolio,20,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUAD,1,Keep in portfolio,155,0,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCI,1,Keep in portfolio,28,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAL,1,Keep in portfolio,22,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARDT,1,Increase,190,3,193,13.26,2519.4,39.78,2559.18,0.03832962869604406,3.832962869604406,0.002090236420556829,0.2090236420556829
BWMX,1,Increase,80,3,83,12.82,1025.6,38.46,1064.06,0.015936755019307997,1.5936755019307998,0.002020877142649966,0.2020877142649966
COP,1,Increase,25,3,28,98.48,2462.0,295.44,2757.44,0.04129902990474282,4.1299029904742826,0.015523867473336086,1.5523867473336086
COUR,1,Increase,200,3,203,11.72,2344.0,35.160000000000004,2379.1600000000003,0.03563341359673028,3.5633413596730277,0.0018474789478828083,0.18474789478828083
CTRA,1,Increase,170,3,173,23.83,4051.1,71.49,4122.59,0.061745302779024645,6.1745302779024644,0.003756435437546699,0.3756435437546699
CVS,1,Increase,35,3,38,75.77,2651.95,227.31,2879.2599999999998,0.04312356564187428,4.312356564187428,0.011943982925006856,1.1943982925006857
MAX,1,Increase,180,2,182,12.04,2167.2,24.08,2191.2799999999997,0.03281947685159599,3.281947685159599,0.0012652813727251995,0.12652813727251994
SPGI,1,Increase,9,2,11,487.18,4384.62,974.36,5358.9800000000005,0.08026309739429278,8.026309739429278,0.05119765607676601,5.119765607676601
ACCO,0,New,0,3,3,4.06,0.0,12.18,12.18,0.00018242361909588878,0.01824236190958888,0.0006399969734133277,0.06399969734133276
ADBE,0,New,0,3,3,360.37,0.0,1081.1100000000001,1081.1100000000001,0.016192118131424987,1.6192118131424986,0.05680682495294604,5.6806824952946045
ADV,0,New,0,3,3,1.56,0.0,4.68,4.68,7.009380438167155e-05,0.007009380438167155,0.0002459101671243328,0.024591016712433276
AMRK,0,New,0,3,3,26.65,0.0,79.94999999999999,79.94999999999999,0.0011974358248535554,0.11974358248535555,0.004200965355040685,0.42009653550406856
AMTM,0,New,0,3,3,22.57,0.0,67.71000000000001,67.71000000000001,0.0010141135672399532,0.10141135672399532,0.0035578156871770464,0.3557815687177046
ARCO,0,New,0,3,3,6.92,0.0,20.759999999999998,20.759999999999998,0.0003109289271289533,0.03109289271289533,0.0010908322798079378,0.10908322798079378
ARX,0,New,0,3,3,14.82,0.0,44.46,44.46,0.0006658911416258797,0.06658911416258798,0.002336146587681162,0.23361465876811618
ASIX,0,New,0,3,3,19.46,0.0,58.38,58.38,0.0008743752777354669,0.0874375277735467,0.003067571700153536,0.30675717001535363
BHVN,0,New,0,3,3,15.0,0.0,45.0,45.0,0.0006739788882853034,0.06739788882853034,0.002364520837733969,0.2364520837733969
BIIB,0,New,0,3,3,137.37,0.0,412.11,412.11,0.006172298658916809,0.6172298658916808,0.02165428183196769,2.165428183196769
BILL,0,New,0,3,3,54.18,0.0,162.54,162.54,0.0024344117444865154,0.24344117444865154,0.008540649265895097,0.8540649265895097
BMRN,0,New,0,3,3,53.85,0.0,161.55,161.55,0.0024195842089442393,0.24195842089442393,0.00848862980746495,0.848862980746495
BRZE,0,New,0,3,3,31.58,0.0,94.74,94.74,0.0014189502194699919,0.14189502194699918,0.004978104537042583,0.4978104537042583
BTM,0,New,0,3,3,3.54,0.0,10.620000000000001,10.620000000000001,0.0001590590176353316,0.01590590176353316,0.0005580269177052168,0.05580269177052168
CHMI,0,New,0,3,3,2.52,0.0,7.5600000000000005,7.5600000000000005,0.00011322845323193097,0.011322845323193097,0.00039723950073930687,0.03972395007393069
CIVI,0,New,0,3,3,33.29,0.0,99.87,99.87,0.0014957838127345167,0.14957838127345166,0.005247659912544256,0.5247659912544256
CLDX,0,New,0,3,3,26.14,0.0,78.42,78.42,0.0011745205426518554,0.11745205426518554,0.004120571646557731,0.4120571646557731
CLS,0,New,0,3,3,243.79,0.0,731.37,731.37,0.010953954211671607,1.0953954211671608,0.038429769002077625,3.8429769002077627
CMPS,0,New,0,3,3,5.8,0.0,17.4,17.4,0.00026060517013698394,0.026060517013698395,0.000914281390590468,0.0914281390590468
CON,0,New,0,3,3,20.82,0.0,62.46,62.46,0.0009354826969400011,0.09354826969400011,0.0032819549227747495,0.32819549227747497
CVE,0,New,0,3,3,17.77,0.0,53.31,53.31,0.0007984403229886561,0.07984403229886561,0.0028011690191021756,0.28011690191021754
CVNA,0,New,0,3,3,369.29,0.0,1107.8700000000001,1107.8700000000001,0.016592910910325314,1.6592910910325314,0.05821292667778517,5.8212926677785175
CVX,0,New,0,3,3,160.16,0.0,480.48,480.48,0.007196297249851612,0.7196297249851612,0.025246777158098168,2.524677715809817
CWAN,0,New,0,3,3,18.09,0.0,54.269999999999996,54.269999999999996,0.0008128185392720758,0.08128185392720758,0.002851612130307167,0.2851612130307167
CWT,0,New,0,3,3,45.67,0.0,137.01,137.01,0.00205204105519932,0.205204105519932,0.007199177777287358,0.7199177777287358
DDOG,0,New,0,2,2,139.07,0.0,278.14,278.14,0.004165788621948317,0.4165788621948317,0.014614840573496138,1.4614840573496137
FINV,0,New,0,2,2,7.55,0.0,15.1,15.1,0.00022615736029129067,0.022615736029129068,0.0007934281033285097,0.07934281033285097
FLOC,0,New,0,2,2,16.01,0.0,32.02,32.02,0.0004795734222865648,0.047957342228656476,0.0016824879383164823,0.16824879383164823
FSLR,0,New,0,2,2,220.02,0.0,440.04,440.04,0.006590614888912554,0.6590614888912554,0.02312186109858791,2.312186109858791
GDEV,0,New,0,2,2,26.0,0.0,52.0,52.0,0.0007788200486852395,0.07788200486852395,0.0027323351902703644,0.2732335190270364
GDYN,0,New,0,2,2,7.99,0.0,15.98,15.98,0.00023933739188442552,0.023933739188442552,0.0008396676219330851,0.08396676219330851
GE,0,New,0,2,2,294.98,0.0,589.96,589.96,0.008836012998506613,0.8836012998506613,0.030999393631767392,3.0999393631767393
GOOGL,0,New,0,2,2,246.54,0.0,493.08,493.08,0.007385011338571498,0.7385011338571498,0.02590884299266368,2.5908842992663677
GPCR,0,New,0,2,2,25.0,0.0,50.0,50.0,0.0007488654314281148,0.07488654314281148,0.0026272453752599657,0.26272453752599656
HAL,0,New,0,2,2,25.11,0.0,50.22,50.22,0.0007521604393263986,0.07521604393263986,0.0026388052549111097,0.26388052549111096
HBM,0,New,0,2,2,14.16,0.0,28.32,28.32,0.00042415738036088427,0.042415738036088425,0.0014880717805472448,0.1488071780547245
HLF,0,New,0,2,2,8.87,0.0,17.74,17.74,0.0002656974550706951,0.02656974550706951,0.0009321466591422358,0.09321466591422359
HQY,0,New,0,2,2,96.53,0.0,193.06,193.06,0.002891519203830237,0.2891519203830237,0.01014431984295378,1.014431984295378
HRTG,0,New,0,2,2,24.86,0.0,49.72,49.72,0.0007446717850121174,0.07446717850121173,0.00261253280115851,0.261253280115851
HTO,0,New,0,2,2,48.41,0.0,96.82,96.82,0.0014501030214174016,0.14501030214174015,0.005087397944653398,0.5087397944653398
KNF,0,New,0,2,2,73.58,0.0,147.16,147.16,0.0022040607377792278,0.2204060737779228,0.007732508588465132,0.7732508588465131
KO,0,New,0,2,2,65.67,0.0,131.34,131.34,0.001967119715275372,0.19671197152753722,0.0069012481517328784,0.6901248151732878
KOP,0,New,0,2,2,28.41,0.0,56.82,56.82,0.0008510106762749097,0.08510106762749096,0.0029856016444454255,0.29856016444454253
KRO,0,New,0,2,2,5.73,0.0,11.46,11.46,0.00017163995688332395,0.017163995688332396,0.0006021646400095843,0.060216464000958425
LFST,0,New,0,2,2,5.42,0.0,10.84,10.84,0.00016235402553361529,0.01623540255336153,0.0005695867973563606,0.05695867973563606
