symbol,in_portfolio,status,current_shares,add_shares,target_shares,price_run,current_value_usd,add_value_usd,target_value_usd,weight_total_100,weight_total_pct,weight_trades_100,weight_trades_pct
AAPL,1,Keep in portfolio,23,0,23,257.13,5913.99,0.0,5913.99,0.06374121239569285,6.374121239569284,0.0,0.0
ALIT,1,Keep in portfolio,700,0,700,3.21,2247.0,0.0,2247.0,0.024218252694563538,2.421825269456354,0.0,0.0
AMZN,1,Keep in portfolio,90,0,90,222.41,20016.9,0.0,20016.9,0.2157429204992474,21.57429204992474,0.0,0.0
ARDT,1,Keep in portfolio,190,0,190,13.19,2506.1,0.0,2506.1,0.027010842491253084,2.701084249125308,0.0,0.0
ASML,1,Keep in portfolio,3,0,3,1030.17,3090.51,0.0,3090.51,0.03330963601917025,3.3309636019170252,0.0,0.0
AVGO,1,Keep in portfolio,20,0,20,338.18,6763.6,0.0,6763.6,0.07289834175565196,7.289834175565196,0.0,0.0
AXON,1,Keep in portfolio,2,0,2,720.53,1441.06,0.0,1441.06,0.015531800279496097,1.5531800279496097,0.0,0.0
BWMX,1,Keep in portfolio,80,0,80,13.03,1042.3999999999999,0.0,1042.3999999999999,0.01123502741825235,1.123502741825235,0.0,0.0
COP,1,Keep in portfolio,25,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTO,1,Keep in portfolio,150,0,150,21.31,3196.5,0.0,3196.5,0.034452000328514615,3.4452000328514614,0.0,0.0
CTRA,1,Keep in portfolio,170,0,170,23.15,3935.4999999999995,0.0,3935.4999999999995,0.04241697084087886,4.241697084087885,0.0,0.0
CVS,1,Keep in portfolio,35,0,35,77.45,2710.75,0.0,2710.75,0.029216568087133115,2.9216568087133115,0.0,0.0
DOX,1,Keep in portfolio,24,0,24,82.11,1970.6399999999999,0.0,1970.6399999999999,0.02123963395194245,2.123963395194245,0.0,0.0
IDYA,1,Keep in portfolio,41,0,41,25.76,1056.16,0.0,1056.16,0.011383333229145629,1.138333322914563,0.0,0.0
MU,1,Keep in portfolio,13,0,13,118.72,1543.36,0.0,1543.36,0.016634393626471553,1.6634393626471553,0.0,0.0
NVDA,1,Keep in portfolio,52,0,52,170.62,8872.24,0.0,8872.24,0.09562534503196012,9.562534503196012,0.0,0.0
PRU,1,Keep in portfolio,20,0,20,101.94,2038.8,0.0,2038.8,0.02197426506171613,2.1974265061716127,0.0,0.0
RCI,1,Keep in portfolio,28,0,28,35.15,984.1999999999999,0.0,984.1999999999999,0.010607745572758981,1.0607745572758982,0.0,0.0
SPGI,1,Keep in portfolio,14,0,14,507.16,7100.240000000001,0.0,7100.240000000001,0.07652666066401773,7.652666066401773,0.0,0.0
TSLA,1,Keep in portfolio,15,0,15,440.4,6606.0,0.0,6606.0,0.07119972287507198,7.119972287507198,0.0,0.0
UAL,1,Keep in portfolio,90,0,90,94.83,8534.7,0.0,8534.7,0.09198732588887025,9.198732588887024,0.0,0.0
NFLX,0,New,0,1,1,1210.61,0.0,1210.61,1210.61,0.01304800128819117,1.304800128819117,1.0,100.0
