symbol,in_portfolio,status,current_shares,add_shares,target_shares,price_run,current_value_usd,add_value_usd,target_value_usd,weight_total_100,weight_total_pct,weight_trades_100,weight_trades_pct
AAPL,1,Keep in portfolio,23,0,23,257.13,5913.99,0.0,5913.99,0.07720240667226257,7.720240667226257,0.0,0.0
ALIT,1,Keep in portfolio,700,0,700,3.21,2247.0,0.0,2247.0,0.029332786797504562,2.9332786797504564,0.0,0.0
AMZN,1,Keep in portfolio,50,0,50,225.99,11299.5,0.0,11299.5,0.1475059298702282,14.75059298702282,0.0,0.0
ARDT,1,Keep in portfolio,190,0,190,12.78,2428.2,0.0,2428.2,0.03169820778891881,3.1698207788918813,0.0,0.0
AVGO,1,Keep in portfolio,13,0,13,302.39,3931.0699999999997,0.0,3931.0699999999997,0.05131697293994937,5.131697293994937,0.0,0.0
BWMX,1,Keep in portfolio,80,0,80,13.37,1069.6,0.0,1069.6,0.013962772033204661,1.3962772033204662,0.0,0.0
COP,1,Keep in portfolio,25,0,25,94.66,2366.5,0.0,2366.5,0.030892763665462637,3.0892763665462635,0.0,0.0
COUR,1,Keep in portfolio,200,0,200,11.165,2233.0,0.0,2233.0,0.029150028001258425,2.9150028001258423,0.0,0.0
CRTO,1,Keep in portfolio,150,0,150,23.19,3478.5,0.0,3478.5,0.04540903376729845,4.540903376729845,0.0,0.0
CTRA,1,Keep in portfolio,170,0,170,24.06,4090.2,0.0,4090.2,0.05339428774328133,5.339428774328133,0.0,0.0
CVS,1,Keep in portfolio,35,0,35,73.32,2566.2,0.0,2566.2,0.03349968735191642,3.349968735191642,0.0,0.0
DOX,1,Keep in portfolio,24,0,24,82.11,1970.6399999999999,0.0,1970.6399999999999,0.025725128159605867,2.572512815960587,0.0,0.0
IDYA,1,Keep in portfolio,41,0,41,25.76,1056.16,0.0,1056.16,0.013787323588808374,1.3787323588808373,0.0,0.0
INSW,1,Keep in portfolio,22,0,22,46.04,1012.88,0.0,1012.88,0.01322233782441318,1.3222337824413182,0.0,0.0
MAX,1,Keep in portfolio,180,0,180,13.41,2413.8,0.0,2413.8,0.031510227312779936,3.1510227312779935,0.0,0.0
MU,1,Keep in portfolio,13,0,13,118.72,1543.36,0.0,1543.36,0.020147329698173847,2.0147329698173846,0.0,0.0
NVDA,1,Keep in portfolio,52,0,52,170.62,8872.24,0.0,8872.24,0.11581999302905735,11.581999302905736,0.0,0.0
PRCT,1,Keep in portfolio,55,0,55,34.8,1913.9999999999998,0.0,1913.9999999999998,0.024985738286792934,2.4985738286792936,0.0,0.0
PRU,1,Keep in portfolio,20,0,20,101.94,2038.8,0.0,2038.8,0.026614902413329904,2.6614902413329906,0.0,0.0
QUAD,1,Keep in portfolio,155,0,155,6.05,937.75,0.0,937.75,0.012241575798558033,1.2241575798558033,0.0,0.0
RCI,1,Keep in portfolio,28,0,28,35.15,984.1999999999999,0.0,984.1999999999999,0.012847943376103243,1.2847943376103244,0.0,0.0
SPGI,1,Keep in portfolio,9,0,9,507.16,4564.4400000000005,0.0,4564.4400000000005,0.05958511142412182,5.958511142412181,0.0,0.0
UAL,1,Keep in portfolio,22,0,22,94.83,2086.2599999999998,0.0,2086.2599999999998,0.0272344547326043,2.72344547326043,0.0,0.0
AXON,1,Increase,2,2,4,725.29,1450.58,1450.58,2901.16,0.037872322094102503,3.7872322094102504,0.350819743496105,35.0819743496105
ASML,0,New,0,2,2,736.82,0.0,1473.64,1473.64,0.0192371908928681,1.9237190892868101,0.3563967563358107,35.63967563358107
NFLX,0,New,0,1,1,1210.61,0.0,1210.61,1210.61,0.01580354473739519,1.580354473739519,0.2927835001680843,29.27835001680843
